timestamp_iso,sim_time_elapsed_sec,crane_slew_angle_deg,crane_mast_x,crane_mast_z,trolley_pos_x,trolley_pos_z,load_pos_x,load_pos_y,load_pos_z,load_velocity_mps,worker_id,worker_pos_x,worker_pos_z,worker_to_load_dist_2d,is_in_drop_zone,is_in_driver_frustum,is_driver_los_blocked,bldg_world_center_x,bldg_world_center_z,bldg_world_size_x,bldg_world_size_z,load_danger_radius,site_pad_size,safety_status_label
2026-08-26T10:44:21.308Z,78.48,149.01,0.000,2.540,7.183,6.815,7.208,6.821,6.755,0.060,Worker_3,3.640,-7.120,14.327,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.413Z,78.59,149.01,0.000,2.540,7.183,6.815,7.206,6.821,6.762,0.067,Worker_1,8.720,8.923,2.638,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:21.413Z,78.59,149.01,0.000,2.540,7.183,6.815,7.206,6.821,6.762,0.067,Worker_2,-4.290,-3.740,15.571,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.413Z,78.59,149.01,0.000,2.540,7.183,6.815,7.206,6.821,6.762,0.067,Worker_3,3.640,-7.120,14.332,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.515Z,78.69,149.01,0.000,2.540,7.183,6.815,7.204,6.821,6.768,0.072,Worker_1,8.520,8.970,2.565,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:21.515Z,78.69,149.01,0.000,2.540,7.183,6.815,7.204,6.821,6.768,0.072,Worker_2,-4.290,-3.740,15.573,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.515Z,78.69,149.01,0.000,2.540,7.183,6.815,7.204,6.821,6.768,0.072,Worker_3,3.640,-7.120,14.338,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.617Z,78.79,149.01,0.000,2.540,7.183,6.815,7.201,6.821,6.775,0.074,Worker_1,8.322,9.016,2.506,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:21.617Z,78.79,149.01,0.000,2.540,7.183,6.815,7.201,6.821,6.775,0.074,Worker_2,-4.290,-3.740,15.576,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.617Z,78.79,149.01,0.000,2.540,7.183,6.815,7.201,6.821,6.775,0.074,Worker_3,3.640,-7.120,14.344,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.721Z,78.90,149.01,0.000,2.540,7.183,6.815,7.199,6.822,6.782,0.073,Worker_1,8.120,9.064,2.461,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:21.721Z,78.90,149.01,0.000,2.540,7.183,6.815,7.199,6.822,6.782,0.073,Worker_2,-4.290,-3.740,15.579,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.721Z,78.90,149.01,0.000,2.540,7.183,6.815,7.199,6.822,6.782,0.073,Worker_3,3.640,-7.120,14.350,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.828Z,79.00,149.01,0.000,2.540,7.183,6.815,7.196,6.822,6.790,0.071,Worker_1,7.914,9.112,2.431,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:21.828Z,79.00,149.01,0.000,2.540,7.183,6.815,7.196,6.822,6.790,0.071,Worker_2,-4.290,-3.740,15.582,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.828Z,79.00,149.01,0.000,2.540,7.183,6.815,7.196,6.822,6.790,0.071,Worker_3,3.640,-7.120,14.357,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.938Z,79.11,149.01,0.000,2.540,7.183,6.815,7.193,6.822,6.796,0.067,Worker_1,7.697,9.164,2.420,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:21.938Z,79.11,149.01,0.000,2.540,7.183,6.815,7.193,6.822,6.796,0.067,Worker_2,-4.290,-3.740,15.585,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.938Z,79.11,149.01,0.000,2.540,7.183,6.815,7.193,6.822,6.796,0.067,Worker_3,3.640,-7.120,14.363,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.046Z,79.22,149.01,0.000,2.540,7.183,6.815,7.190,6.822,6.803,0.061,Worker_1,7.489,9.212,2.427,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:22.046Z,79.22,149.01,0.000,2.540,7.183,6.815,7.190,6.822,6.803,0.061,Worker_2,-4.290,-3.740,15.587,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.046Z,79.22,149.01,0.000,2.540,7.183,6.815,7.190,6.822,6.803,0.061,Worker_3,3.640,-7.120,14.369,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.154Z,79.33,149.01,0.000,2.540,7.183,6.815,7.188,6.822,6.809,0.055,Worker_1,7.277,9.262,2.455,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:22.154Z,79.33,149.01,0.000,2.540,7.183,6.815,7.188,6.822,6.809,0.055,Worker_2,-4.290,-3.740,15.589,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.154Z,79.33,149.01,0.000,2.540,7.183,6.815,7.188,6.822,6.809,0.055,Worker_3,3.640,-7.120,14.374,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.260Z,79.44,149.01,0.000,2.540,7.183,6.815,7.186,6.822,6.813,0.048,Worker_1,7.071,9.311,2.500,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:22.260Z,79.44,149.01,0.000,2.540,7.183,6.815,7.186,6.822,6.813,0.048,Worker_2,-4.290,-3.740,15.591,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.260Z,79.44,149.01,0.000,2.540,7.183,6.815,7.186,6.822,6.813,0.048,Worker_3,3.640,-7.120,14.378,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.368Z,79.54,149.01,0.000,2.540,7.183,6.815,7.184,6.822,6.818,0.040,Worker_1,6.862,9.360,2.562,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:22.368Z,79.54,149.01,0.000,2.540,7.183,6.815,7.184,6.822,6.818,0.040,Worker_2,-4.290,-3.740,15.593,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.368Z,79.54,149.01,0.000,2.540,7.183,6.815,7.184,6.822,6.818,0.040,Worker_3,3.640,-7.120,14.382,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.469Z,79.65,149.01,0.000,2.540,7.183,6.815,7.183,6.822,6.822,0.033,Worker_1,6.663,9.407,2.637,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:22.469Z,79.65,149.01,0.000,2.540,7.183,6.815,7.183,6.822,6.822,0.033,Worker_2,-4.290,-3.740,15.594,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.469Z,79.65,149.01,0.000,2.540,7.183,6.815,7.183,6.822,6.822,0.033,Worker_3,3.640,-7.120,14.385,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.572Z,79.75,149.01,0.000,2.540,7.183,6.815,7.181,6.822,6.824,0.026,Worker_1,6.464,9.454,2.726,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:22.572Z,79.75,149.01,0.000,2.540,7.183,6.815,7.181,6.822,6.824,0.026,Worker_2,-4.290,-3.740,15.595,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.572Z,79.75,149.01,0.000,2.540,7.183,6.815,7.181,6.822,6.824,0.026,Worker_3,3.640,-7.120,14.387,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.681Z,79.86,149.01,0.000,2.540,7.183,6.815,7.180,6.822,6.826,0.020,Worker_1,6.252,9.504,2.834,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:22.681Z,79.86,149.01,0.000,2.540,7.183,6.815,7.180,6.822,6.826,0.020,Worker_2,-4.290,-3.740,15.595,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.681Z,79.86,149.01,0.000,2.540,7.183,6.815,7.180,6.822,6.826,0.020,Worker_3,3.640,-7.120,14.389,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.787Z,79.96,149.01,0.000,2.540,7.183,6.815,7.180,6.822,6.828,0.013,Worker_1,6.045,9.552,2.951,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:22.787Z,79.96,149.01,0.000,2.540,7.183,6.815,7.180,6.822,6.828,0.013,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.787Z,79.96,149.01,0.000,2.540,7.183,6.815,7.180,6.822,6.828,0.013,Worker_3,3.640,-7.120,14.390,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.889Z,80.06,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.008,Worker_1,5.846,9.599,3.075,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.889Z,80.06,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.008,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.889Z,80.06,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.008,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.995Z,80.17,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,5.639,9.648,3.212,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.995Z,80.17,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:22.995Z,80.17,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.100Z,80.28,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,5.436,9.696,3.356,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.100Z,80.28,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.100Z,80.28,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.204Z,80.38,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,5.233,9.744,3.505,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.204Z,80.38,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.204Z,80.38,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.307Z,80.48,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,5.031,9.791,3.659,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.307Z,80.48,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.307Z,80.48,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.408Z,80.58,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,4.836,9.837,3.813,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.408Z,80.58,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.408Z,80.58,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.508Z,80.68,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,4.641,9.883,3.971,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.508Z,80.68,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.508Z,80.68,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.620Z,80.80,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,4.424,9.934,4.151,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.620Z,80.80,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.620Z,80.80,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.734Z,80.91,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,4.200,9.987,4.342,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.734Z,80.91,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.734Z,80.91,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.855Z,81.03,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,3.965,10.042,4.545,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.855Z,81.03,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.855Z,81.03,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.967Z,81.14,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,3.749,10.093,4.735,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.967Z,81.14,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:23.967Z,81.14,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.076Z,81.25,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,3.535,10.144,4.926,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.076Z,81.25,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.076Z,81.25,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.180Z,81.36,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,3.332,10.191,5.109,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.180Z,81.36,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.180Z,81.36,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.282Z,81.46,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,3.133,10.238,5.291,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.282Z,81.46,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.282Z,81.46,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.394Z,81.57,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,2.917,10.289,5.490,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.394Z,81.57,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.394Z,81.57,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.506Z,81.68,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,2.699,10.341,5.692,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.506Z,81.68,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.506Z,81.68,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.609Z,81.78,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,2.499,10.388,5.879,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.609Z,81.78,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.609Z,81.78,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.732Z,81.91,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,2.259,10.444,6.106,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.732Z,81.91,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.732Z,81.91,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.837Z,82.01,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,2.053,10.493,6.301,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.837Z,82.01,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.837Z,82.01,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.955Z,82.13,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,1.824,10.547,6.519,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.955Z,82.13,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:24.955Z,82.13,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:25.075Z,82.25,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,1.590,10.602,6.743,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:25.075Z,82.25,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:25.075Z,82.25,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:25.181Z,82.36,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,1.385,10.650,6.941,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:25.181Z,82.36,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:25.181Z,82.36,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:25.287Z,82.46,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,1.178,10.699,7.141,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:25.287Z,82.46,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_2,-4.290,-3.740,15.596,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:25.287Z,82.46,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_3,3.640,-7.120,14.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:25.392Z,82.57,149.01,0.000,2.540,7.183,6.815,7.179,6.822,6.829,0.000,Worker_1,0.973,10.747,7.339,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
